           1 -0.718305528     -0.710852802      0.536847055    
           2 -0.436864376     -0.677898109      0.558069229    
           3 -0.172642529     -0.647778749      0.557955444    
           4   6.38080239E-02 -0.628023505      0.528021336    
           5  0.272717625     -0.619261980      0.471687943    
           6  0.459760278     -0.617696047      0.397874683    
           7  0.630552053     -0.619172156      0.314905614    
           8  0.788980842     -0.620836020      0.228628486    
           9  0.937421024     -0.621186256      0.142627507    
          10   1.07728326     -0.619669080       5.88949770E-02
          11   1.20944405     -0.616274118      -2.15712637E-02
          12   1.33450913     -0.611248314      -9.83492434E-02
          13   1.45295596     -0.604926169     -0.171332538    
          14   1.56520271     -0.597641587     -0.240579993    
          15   1.67163873     -0.589689493     -0.306233376    
          16   1.77263510     -0.581313908     -0.368473232    
          17   1.86854732     -0.572708607     -0.427495450    
          18   1.95971453     -0.564023077     -0.483498901    
          19   2.04645801     -0.555369854     -0.536678374    
          20   2.12908053     -0.546831787     -0.587221205    
          21   2.20786476     -0.538468361     -0.635304987    
          22   2.28307462     -0.530321002     -0.681096911    
          23   2.35495424     -0.522417068     -0.724753082    
          24   2.42373013     -0.514773428     -0.766418815    
          25   2.48961091     -0.507399142     -0.806229055    
          26   2.55278897     -0.500297189     -0.844308496    
          27   2.61344147     -0.493466318     -0.880772352    
          28   2.67173147     -0.486902177     -0.915726960    
          29   2.72780919     -0.480598211     -0.949270308    
          30   2.78181314     -0.474546343     -0.981492698    
          31   2.83387041     -0.468737572      -1.01247752    
          32   2.88409853     -0.463162273      -1.04230142    
          33   2.93260574     -0.457810551      -1.07103527    
          34   2.97949195     -0.452672482      -1.09874439    
          35   3.02484965     -0.447738200      -1.12548912    
          36   3.06876421     -0.442998052      -1.15132535    
          37   3.11131477     -0.438442677      -1.17630458    
          38   3.15257478     -0.434063017      -1.20047462    
          39   3.19261217     -0.429850399      -1.22387969    
          40   3.23149037     -0.425796598      -1.24656105    
          41   3.26926827     -0.421893716      -1.26855671    
          42   3.30600047     -0.418134242      -1.28990233    
          43   3.34173822     -0.414511085      -1.31063080    
          44   3.37652922     -0.411017537      -1.33077300    
          45   3.41041803     -0.407647252      -1.35035777    
